target,perturbed,observed,exact_match,case_1,case_1a,case_1b,case_2,case_3,case_4,detection-accuracy,correction-accuracy,detection-recall,correction-recall,detection-precision,correction-precision,specificity
when mr bilbo baggins of bag end announced that he,when mr bilbo baggins of bag end announced that he,when mr bilbo baggins of bag end announced that he,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
would shortly be celebrating his eleventy first birthday with a party,would shortly be celebrating his eleventy first birthday with a partpyarty,would shortly be celebrating his eleventy first birthday with a partpyarty,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.0,0.0,,,1.0
of special magnificence there was much talk and excitement in hobbiton,of special mxgnificence there was much talk and exciteyent in hobbiton,of special magnificence there was much talk and excitement in hobbiton,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bilbo was very rich and very peculiar and had been,bilbo was very rich and very peculiar and had eben,bilbo was very rich and very peculiar and had even,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9,1.0,0.0,1.0,,1.0
the wonder of the shire for sixty years ever since,the wonder ooff the shire for sixty years eveerver sinec,the wonder off the shire for sixty years eveerver since,False,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.9,0.8,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0
his remarkable disappearance and unexpected return,his pemarkable disappearance and unexpected retugn,his remarkable disappearance and unexpected return,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the riches he had brought back from his travels had,the riches he had brought back from his ravels had,the riches he had brought back from his travels had,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
now become a local legend and it was popularly believed ,now become a local legend and it was popularly believed,now become a local legend and it was popularly believed,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
whatever the old folk might say that the hill at,whateevr the old folk might say that the hill at,whatever the old folk might say that the hill at,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bag end was full of tunnels stuffed with treasure,bag end was full of tunnels stuffed with treasnre,bag end was full of tunnels stuffed with treasure,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and if that was not enough for fame there was,and if that was not enough for fame there was,and if that was not enough for fame there was,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
also his prolonged vigour to marvel at,also his prolonged vigour to marvel at,also his prolonged vigour to marvel at,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
time wore on but it seemed to have little effect on mr baggins,time wore on but it seemed to have little effect on mr baggins,time wore on but it seemed to have little effect on mr baggins,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
at ninety he was much the same as at fifty,at nintey he was much the same as at fifty,at ninety he was much the same as at fifty,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
at ninety nine they began to call him well preserved but unchanged,at nintey ninr they began to call him well preserved but unfhanged,at ninety nine they began to call him well preserved but unchanged,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
would have been nearer the mark,would have been nearer the mark,would have been nearer the mark,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
there were some that shook their heads and thought this,there were some that sholk their heads and thought this,there were some that shook their heads and thought this,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
was too much of a good thing it seemed unfair,was too much of a good thing it seemed unfair,was too much of a good thing it seemed unfair,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
that anyone should possess apparently perpetual youth as well as reputedly inexhaustible wealth,that anyone chould possess apparently perpetual youth as weal as reputedly niexhaustible wealth,that anyone should possess apparently perpetual youth as well as reputedly inexhaustible wealth,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
it will have to be paid for they said,it will have to br paid ror they said,it will have to be paid for they said,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
