when,0.002171709547326878
mr,0.0006750199486726046
bilbo,0.0005650326726908063
baggins,0.00016174599409087969
of,0.027151760874722337
bag,0.000207034872436326
end,0.001002825163363454
announced,6.469839763635187e-06
that,0.01273264465483405
he,0.0162910565248334
would,0.0024024671655631996
shortly,4.313226509090125e-06
be,0.004744549159999137
celebrating,2.1566132545450626e-06
his,0.00932088248614376
eleventy,1.0783066272725312e-05
first,0.0008798982078543854
birthday,6.469839763635187e-05
with,0.006428864111798831
a,0.01946343462226919
party,9.057775669089263e-05
special,3.0192585563630873e-05
magnificence,2.1566132545450626e-06
there,0.005326834738726304
was,0.011749229010761501
much,0.0009338135392180121
talk,0.00021566132545450625
and,0.04215531928659234
excitement,1.2939679527270375e-05
in,0.015258038775906316
hobbiton,0.00011645711574543337
very,0.0012314261683452306
rich,4.744549159999137e-05
peculiar,1.0783066272725312e-05
had,0.006172227134507969
been,0.0019840841941814575
the,0.061077443981970715
wonder,0.0004291660376544674
shire,0.0005887554184908021
for,0.0075352067113804485
sixty,1.0783066272725312e-05
years,0.0004356358774181026
ever,0.0010438008151998103
since,0.0005865988052362569
remarkable,1.0783066272725312e-05
disappearance,1.2939679527270375e-05
unexpected,1.940951929090556e-05
return,0.00028251633634540315
riches,2.1566132545450626e-06
brought,0.0004291660376544674
back,0.002031529685781449
from,0.004293816989799219
travels,1.5096292781815437e-05
now,0.004470659276671915
become,0.00017899890012724017
local,1.0783066272725312e-05
legend,4.5288878345446313e-05
it,0.013254545062433953
popularly,2.1566132545450626e-06
believed,4.5288878345446313e-05
whatever,0.00014664970130906423
old,0.0014945329853997282
folk,0.0006663934956544243
might,0.000657767042636244
say,0.0011214388923634325
hill,0.0004895512087817292
at,0.0063727921671806595
full,0.00030839569539994395
tunnels,3.0192585563630873e-05
stuffed,1.0783066272725312e-05
treasure,5.17587181090815e-05
if,0.004142854061981065
not,0.008108865837089434
enough,0.0005003342750544545
fame,1.940951929090556e-05
also,0.0004873945955271841
prolonged,4.313226509090125e-06
vigour,2.1566132545450625e-05
to,0.020998943259505274
marvel,3.0192585563630873e-05
time,0.001414738294981561
wore,8.62645301818025e-05
on,0.006387888459962475
but,0.009719855938234597
seemed,0.0014578705600724621
have,0.005348400871271755
little,0.0012249563285815954
effect,1.2939679527270375e-05
ninety,1.5096292781815437e-05
same,0.00029114278936358343
as,0.007282882960598676
fifty,4.5288878345446313e-05
nine,0.0001552761543272445
they,0.009944143716707283
began,0.0005995384847635273
call,0.0003321184411999396
him,0.004869632728762751
well,0.0016088334878906166
preserved,1.940951929090556e-05
unchanged,1.5096292781815437e-05
nearer,0.0001660592205999698
mark,0.0002609502037999526
were,0.005134896159071794
some,0.0021609264810541528
shook,9.273436994543768e-05
their,0.003845241432853846
heads,0.00015958938083633463
thought,0.0011473182514179733
this,0.002909271280381289
too,0.0010502706549634453
good,0.0010524272682179904
thing,0.0004960210485453644
unfair,6.469839763635187e-06
anyone,6.685501089089693e-05
should,0.0009963553235998188
possess,1.0783066272725312e-05
apparently,1.2939679527270375e-05
perpetual,2.1566132545450626e-06
youth,2.3722745799995685e-05
reputedly,2.1566132545450626e-06
inexhaustible,2.1566132545450626e-06
wealth,1.940951929090556e-05
will,0.003631736720653885
paid,3.0192585563630873e-05
said,0.00825120231188941
isnt,0.0001207703422545235
natural,1.2939679527270375e-05
trouble,0.0002113480989454161
