hek,when
dhgn,when
wwen,when
hwen,when
.r,mr
mmrr,mr
mmrr,mr
m,mr
blibo,bilbo
albo,bilbo
ibo,bilbo
bilbboilbo,bilbo
rlbo,bilbo
bgginf,baggins
bagiqs,baggins
agginm,baggins
aigins,baggins
baggin,baggins
o,of
on,of
om,of
fo,of
bc,bag
uag,bag
bvg,bag
abg,bag
ens,end
ekv,end
en,end
annonced,announced
annouced,announced
-nvounced,announced
anyoynced,announced
fhat,that
thzt,that
tyat,that
ahat,that
thtt,that
pe,he
hhee,he
h',he
e,he
wogld,would
ioud,would
wocid,would
zould,would
wonld,would
hsortly,shortly
shortlh,shortly
ehortly,shortly
shortlc,shortly
e,be
ye,be
eb,be
celebeating,celebrating
cewebratin,celebrating
celebwatjng,celebrating
gelebratinc,celebrating
celebratizg,celebrating
ic,his
hs,his
tis,his
is,his
mleyenty,eleventy
eexenty,eleventy
eleventv,eleventy
eventy,eleventy
pirst,first
cirlt,first
birhday,birthday
birihcay,birthday
uirthdan,birthday
brthdac,birthday
ith,with
iit,with
wbrh,with
wih,with
j,a
c,a
c,a
praty,party
artn,party
paryt,party
pecial,special
sp'cal,special
dpeciay,special
specjl,special
lpecial,special
maynificence,magnificence
magnificencl,magnificence
magnficence,magnificence
uagnificence,magnificence
magnicicencq,magnificence
thee,there
tserl,there
hvre,there
thefe,there
vas,was
w's,was
wqy,was
am,was
waz,was
muxh,much
mrch,much
mheh,much
mcuh,much
taqk,talk
tzlk,talk
nad,and
ona,and
kqd,and
anf,and
excitemenl,excitement
exjdtement,excitement
excikemeut,excitement
exciement,excitement
ni,in
i,in
ni,in
hoabiqon,hobbiton
hobion,hobbiton
hobbkton,hobbiton
fely,very
ery,very
qery,very
vet,very
lico,rich
rihc,rich
ri-h,rich
rch,rich
pecliar,peculiar
ua,had
hav,had
wam,had
za,had
hdz,had
gen,been
beec,been
ban,been
glen,been
eben,been
thtehe,the
tve,the
nhe,the
he,the
he,the
wonef,wonder
winder,wonder
wojder,wonder
wnoder,wonder
yxnder,wonder
shirc,shire
shir,shire
ihire,shire
shiz',shire
shcrb,shire
fr,for
fvr,for
lzr,for
sifty,sixty
sirty,sixty
sixoy,sixty
swxty,sixty
city,sixty
yas,years
yaers,years
yearw,years
ygyrs,years
ycars,years
ver,ever
evre,ever
annce,since
ewnce,since
s-nce,since
sinue,since
remarkubje,remarkable
bemarkabhe,remarkable
zemprkable,remarkable
remazkabl,remarkable
dfappearance,disappearance
disappgarance,disappearance
disdppwarance,disappearance
disappearabce,disappearance
ubebpected,unexpected
unexperted,unexpected
unexpetced,unexpected
lnexhected,unexpected
retu'n,return
retunr,return
rthrn,return
aeturp,return
stches,riches
richri,riches
raches,riches
irches,riches
biought,brought
brouhgt,brought
bought,brought
brougih,brought
bacp,back
bkck,back
bwyk,back
ck,back
talk,back
feoj,from
fxo,from
traebs,travels
travkl',travels
trav'li,travels
tfavls,travels
yos,now
no,now
n-o,now
nqa,now
noa,now
becwe,become
bgpome,become
beme,become
lecome,become
locap,local
locallocal,local
ldcaf,local
locallocal,local
lkcaf,local
ljgknd,legend
legenr,legend
ieend,legend
leend,legend
lzgend,legend
iv,it
lt,it
pt,it
id,it
im,it
poplarly,popularly
pgpularll,popularly
popuarly,popularly
polularlf,popularly
belieed,believed
belieied,believed
bevievrd,believed
be-ieved,believed
whattver,whatever
watev-r,whatever
wfataver,whatever
r-atever,whatever
whatpvgr,whatever
olt,old
l,old
odl,old
glk,folk
for,folk
tolg,folk
lght,might
miaht,might
mght,might
mght,might
jigh',might
ky,say
'ai,say
sby,say
sa-,say
hlil,hill
hill,hill
bili,hill
ilw,hill
ta,at
ak,at
a',at
a,at
euly,full
full,full
jqll,full
tucndls,tunnels
tugnebs,tunnels
stuffeo,stuffed
stufed,stuffed
tretsute,treasure
-reasure,treasure
tramure,treasure
iiff,if
lf,if
f,if
i,if
ht,not
nrt,not
nlx,not
ot,not
enouu,enough
enouhg,enough
enpuh,enough
enoxgh,enough
xnougv,enough
fkze,fame
fzme,fame
famo,fame
fa-t,fame
lso,also
akst,also
zlsm,also
arso,also
lso,also
prolongwl,prolonged
rolongev,prolonged
prolongee,prolonged
pr-lpnged,prolonged
vgiour,vigour
vigoer,vigour
vijur,vigour
viogur,vigour
vgour,vigour
ttoo,to
o,to
tk,to
ty,to
mravel,marvel
parvsl,marvel
mravel,marvel
mubvel,marvel
mayvev,marvel
tiem,time
tim,time
bore,wore
wpqe,wore
wpfe,wore
dor,wore
o,on
o,on
n,on
yn,on
o,on
bwn,but
bnt,but
brt,but
bux,but
seifed,seemed
seeme,seemed
swemed,seemed
syemex,seemed
seemesdeemed,seemed
hv',have
hcvf,have
hrvt,have
iape,have
hfvj,have
liitlp,little
lyttle,little
ldttle,little
iptle,little
eyfecw,effect
efwecb,effect
kffct,effect
effcet,effect
niney,ninety
ninnty,ninety
nniety,ninety
niwety,ninety
ram,same
ssmt,same
gaml,same
sate,same
oare,same
aass,as
ms,as
al,as
ap,as
sa,as
fufty,fifty
fifyt,fifty
fcfty,fifty
difty,fifty
cilty,fifty
niqf,nine
nien,nine
ife,nine
ving,nine
tzey,they
the,they
bhe-,they
thly,they
begn,began
egau,began
beya,began
regan,began
ali,call
carl,call
sll,call
hmi,him
ihm,him
ki,him
hel,him
cell,well
ewll,well
npll,well
wplh,well
pfeqerved,preserved
prerved,preserved
pregetved,preserved
preeecved,preserved
uncrnged,unchanged
uncfanged,unchanged
unchknded,unchanged
unchango,unchanged
nearec,nearer
nxazer,nearer
neager,nearer
nearl,nearer
mar',mark
aary,mark
-ark,mark
m-ak,mark
wede,were
erk,were
wr,were
wfre,were
wegm,were
s-me,some
sve,some
sue,some
shodk,shook
shook,shook
stooi,shook
teeir,their
tdcir,their
thir,their
headg,heads
hpkds,heads
hnabs,heads
heds,heads
thoughl,thought
thogzt,thought
thougt,thought
thougvt,thought
hoght,thought
thpq,this
vhis,this
thia,this
tto,too
a-o,too
tvm,too
nox,too
ttod,good
good,good
goyd,good
dod,good
googdood,good
thin,thing
tbing,thing
thiir,thing
tbing,thing
unfari,unfair
unfis,unfair
enfaig,unfair
unair,unfair
nayone,anyone
aynone,anyone
ayone,anyone
anyoen,anyone
ayone,anyone
shojl,should
sgoeld,should
eossss,possess
poysens,possess
posess,possess
pousess,possess
opparentl,apparently
apparentlj,apparently
pparentlj,apparently
eprpetual,perpetual
pepretual,perpetual
peletual,perpetual
nerpetal,perpetual
youih,youth
yout,youth
yuth,youth
yoth,youth
rzputdly,reputedly
reputedlryeputedly,reputedly
repuetdly,reputedly
reputedyl,reputedly
xeputedlh,reputedly
iuexhaustible,inexhaustible
inexhausitble,inexhaustible
