wran,when
whz,when
ohan,when
ma,mr
gr,mr
ml,mr
mp,mr
xr,mr
biltb,bilbo
biwco,bilbo
biabo,bilbo
bilbb,bilbo
bavgins,baggins
baggybs,baggins
baggius,baggins
bjgmins,baggins
bagfuns,baggins
od,of
lf,of
oy,of
u'g,bag
byv,bag
lal,bag
nbg,bag
fxd,end
enm,end
lnd,end
eko,end
ancounced,announced
annoudced,announced
anjounzed,announced
announled,announced
afat,that
trrt,that
whaq,that
thtt,that
thai,that
ge,he
ne,he
h0,he
hp,he
hv,he
worla,would
ioulm,would
woal',would
woul,would
woslg,would
shmrtly,shortly
shprtly,shortly
shortgy,shortly
bw,be
b-,be
ne,be
bv,be
ye,be
celeb-atrng,celebrating
cewearating,celebrating
cecebrating,celebrating
celebraping,celebrating
vik,his
lis,his
hiz,his
flevenvy,eleventy
jlerenty,eleventy
pleventy,eleventy
elevenwm,eleventy
eieve'ty,eleventy
dihst,first
fikst,first
fijsd,first
bxrthday,birthday
birzhday,birthday
wlth,with
bsth,with
nitm,with
witz,with
titr,with
',a
f,a
z,a
parny,party
dartm,party
pa_ty,party
pgrty,party
paqyy,party
lpeceal,special
speciwl,special
sphcial,special
speciwl,special
speviam,special
magnifiaencr,magnificence
.agnificence,magnificence
magwificence,magnificence
terw,there
toeru,there
fher,there
xheie,there
wes,was
aas,was
bas,was
paw,was
mtfh,much
mch,much
puch,much
mueh,much
tald,talk
frlk,talk
tdlk,talk
tok,talk
lnz,and
an,and
qzd,and
excdtem0nt,excitement
excitemens,excitement
excitfment,excitement
excitemenm,excitement
excitiment,excitement
is,in
tn,in
ix,in
qn,in
hobckton,hobbiton
hbbbitfn,hobbiton
hdbbitun,hobbiton
hobbizoy,hobbiton
aobsiton,hobbiton
mery,very
uepy,very
neoy,very
vnry,very
vea,very
iich,rich
rcnh,rich
rinh,rich
mich,rich
pebuliar,peculiar
peculiod,peculiar
vecuiiar,peculiar
peculian,peculiar
peculgar,peculiar
hpb,had
hto,had
fac,had
vad,had
baeb,been
baen,been
bgkn,been
tsl,the
thw,the
'he,the
tbt,the
thh,the
conder,wonder
wmndbr,wonder
fonker,wonder
ondpr,wonder
go'der,wonder
sjirx,shire
ayire,shire
shhry,shire
fxr,for
eow,for
do,for
ssxty,sixty
sirty,sixty
