target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
the project gutenberg ebook of the adventures of sherlock holmes,the project gutenberg ebook of the adventures of sherlock holmes,she project gutenberg shook on their adventure of charlock houses,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
by sir arthur conan doyle 15 in our series by,by sir arthur conan doyle 15 in uor series by,by her author contain style in on our series by,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
sir arthur conan doyle copyright laws are changing all over the world,sir arthur coan doyle copyirght lawlsaws are cahnging al over the world,for author coat odyle copyirght lawlsaws area changing at or she could,False,0.2,0.4,0.4166666666666667,0.0,1.0,2.0,0.4166666666666667,0.5833333333333334,0.08333333333333333,0.1,0.3333333333333333,0.15384615384615383
be sure to check the copyright laws for your country,br sur to heck the copyright laws for oyur country,be our too he she copyright laws for your country,False,0.5,0.0,0.4,0.6666666666666666,0.3333333333333333,2.0,0.4,0.6,0.6,0.3333333333333333,1.0,0.5
before downloading or redistributing this or any other project gutenberg ebook,before dowloading or redsitributing this or any other project guteneng ebook,before dowloading of redsitributing that of any other project guteneng shook,False,0.0,1.0,0.2727272727272727,0.5,0.5,0.0,0.2727272727272727,0.7272727272727273,0.36363636363636365,0.0,0.0,
this header should be the first thing seen when viewing this project gutenberg file,this header should be the firt thing seen when iewing this pdojcl gutenberggutenberg file,this header should be their first thing seen when seeing the pdojcl gutenberggutenberg file,False,0.25,0.5,0.2857142857142857,0.8,0.2,1.0,0.2857142857142857,0.7142857142857143,0.6428571428571429,0.25,0.3333333333333333,0.28571428571428575
please do not remove it,please do ot remove it,phase to not removed in,False,1.0,0.0,0.2,0.0,1.0,0.0,0.2,0.8,0.2,0.2,1.0,0.33333333333333337
do not change or edit the header without written permission,do not change or edit the header tithvut written permission,do not charge of edit the header without written permission,False,1.0,0.0,0.1,0.7777777777777778,0.2222222222222222,0.0,0.1,0.9,0.8,0.3333333333333333,1.0,0.5
please read the legal small print and other information about,please rea the legai small print and other infrmaton about,phase are there legal small print a other information about,False,0.6666666666666666,0.0,0.3,0.5714285714285714,0.42857142857142855,1.0,0.3,0.7,0.6,0.3333333333333333,1.0,0.5
the ebook and project gutenberg at the bottom of this file,the ebook and prubect gutenbegr at the bottom of thsi file,she shook a project gutenbegr at their cotton or this file,False,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.25,0.75,0.0,0.2727272727272727,0.7272727272727273,0.36363636363636365,0.25,0.6666666666666666,0.36363636363636365
included is important information about your specific rights and restrictions,included is important infkrmatyon about yiur specifqc rightrsights and restrictions,included is important information about your specific rightrsights end restriction,False,0.75,0.25,0.4,0.6666666666666666,0.3333333333333333,0.0,0.4,0.6,0.7,0.6,0.75,0.6666666666666665
in how the file may be used,ir how the file may be used,in how she file may by use,False,1.0,0.0,0.14285714285714285,0.5,0.5,0.0,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.25,1.0,0.4
you can also find out about how to make a,you can also find out about sow te make a,you can also find out about how to make and,False,1.0,0.0,0.2,0.875,0.125,0.0,0.2,0.8,0.9,0.6666666666666666,1.0,0.8
donation to project gutenberg and how to get involved,donation to project gutenberg and how to get involved,donation to project gutenberg and how do get involved,False,,,,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,0.8888888888888888,0.0,,
 welcome to the world of free plain vanilla electronic texts ,pelcome qo the world of free plain wanilla electronic texts,welcome to their work or free plain vanilla electronic tests,False,1.0,0.0,0.3,0.42857142857142855,0.5714285714285714,0.0,0.3,0.7,0.6,0.42857142857142855,1.0,0.6
 ebooks readable by both humans and by computers since 1971 ,ebooki reydable by both humans and by computers since 1971,book readable by both human end my computer since 1971,False,0.5,0.0,0.2,0.5,0.5,1.0,0.2,0.8,0.5,0.16666666666666666,1.0,0.2857142857142857
 these ebooks were prepared by thousands of volunteers title the,these edooks were prepared by thousands of volunteers title the,the eddoes where prepared by thousand or volunteer title she,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
adventures of sherlock holmes author sir arthur conan doyle release,adventures of sherlock holmes author sir arthur conan doyle release,adventure of charlock houses author air author contain odyle release,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
date march 1999 ebook 1661 most recently updated november 29 ,date march 19919999 ebook 1661 most recently updated november 29,data marched 199199 shook 1661 most recent update nonmember of,False,0.0,0.0,0.1,0.2222222222222222,0.7777777777777778,1.0,0.1,0.9,0.2,0.0,,
2002 edition 12 language english character set encoding ascii ,2002 edition 12 language englsh character set ncoding ascii,2002 edition of language enmesh character sat needing asci,False,0.0,0.0,0.2222222222222222,0.5714285714285714,0.42857142857142855,2.0,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.0,,
start of the project gutenberg ebook the adventures of sherlock,start of the project gutenberg eo-k the adventuues of sherlock,started on the project gutenberg look she adventure of charlock,False,0.0,0.0,0.2,0.5,0.5,2.0,0.2,0.8,0.4,0.0,,
holmes additional editing by jose menendez the adventures of,holmes additional editing by jose menendze the advenwures of,houses additional editing by house menendze she adventure of,False,0.0,0.5,0.2222222222222222,0.5714285714285714,0.42857142857142855,1.0,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.0,0.0,
sherlock holmes by sir arthur conan doyle contents i,sherlock holmes by sir drthe- conan doyle contents i,hemlock houses by her drthe- contain odyle consent a,False,0.0,1.0,0.1111111111111111,0.125,0.875,0.0,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.0,0.0,
a scandal in bohemia ii,a scanual in aohemia i,and canal is anaemia a,False,0.0,0.0,0.6,0.0,1.0,3.0,0.6,0.4,0.0,0.0,,
a case of identity iv,a case of identity iv,and came or entity it,False,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,
the boscombe valley mystery v,the bosombe valley myster v,she bosom valley mystery a,False,0.5,0.0,0.4,0.3333333333333333,0.6666666666666666,1.0,0.4,0.6,0.4,0.25,1.0,0.4
the five orange pips vi,td five orange ppis vi,to give change this to,False,0.0,0.0,0.4,0.0,1.0,2.0,0.4,0.6,0.0,0.0,,
the man with the twisted lip vii,the man with the twisted lip vii,there may with their twisted lip view,False,,,,0.42857142857142855,0.5714285714285714,0.0,0.0,1.0,0.42857142857142855,0.0,,
the adventure of the blue carbuncle viii,the adventure of the blue caruncle viii,she adventure of their blue carbuncle view,False,1.0,0.0,0.14285714285714285,0.5,0.5,0.0,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.25,1.0,0.4
the adventure of the speckled band ix,the adveuture of the speckled band ix,she adventure of their speckled bend it,False,1.0,0.0,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.2,1.0,0.33333333333333337
the adventure of the engineers thumb x,the adventure ooff the engineers thumb x,she adventure roof there engineer thus a,False,0.0,0.0,0.14285714285714285,0.16666666666666666,0.8333333333333334,1.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.0,,
the adventure of the noble bachelor xi,the adventure ot the noble bachelor xi,she adventure at their noble bachelor an,False,0.0,0.0,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.0,,
the adventure of the beryl coronet xii,the adventue of the beryl coronet xii,she advent of their very coronet his,False,0.0,0.0,0.14285714285714285,0.3333333333333333,0.6666666666666666,1.0,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.0,,
the adventure of the copper beeches adventure i,the ldventure of the coeper beeches adventude i,she venture if she copper beeches adventure a,False,0.6666666666666666,0.0,0.375,0.2,0.8,1.0,0.375,0.625,0.375,0.2857142857142857,1.0,0.4444444444444445
