real,perturbed,first_observed,second_observed,third_observed,fourth_observed,fifth_observed
juice,juce,juice,jute,juge,juke,puce
compare,compair,compeir,,,,
arranged,arrainged,arraigned,arranged,,,
poetry,poertry,poetry,,,,
poetry,powetry,poetry,,,,
standardizing,stanerdizing,stanerdizing,,,,
monitoring,monitering,monitering,,,,
biscuits,buiscits,buiscits,,,,
necessary,necesary,necessary,,,,
necessary,necassary,necessary,,,,
receipt,receite,receive,recite,receit,,
remind,remine,ermine,remind,refine,repine,remise
initials,initails,initials,,,,
magnificent,magnifecent,magnificent,,,,
magnificent,magnifisent,magnificent,,,,
aunt,arnt,rant,art,aret,ant,
initial,intial,intail,initial,intimal,,
definitely,definately,definitely,,,,
voluntary,volantry,volantry,,,,
sources,sorces,sortes,sordes,sories,,
latest,lates,later,lates,latex,lames,nates
perhaps,perhapse,perhaps,,,,
remember,remeber,remember,,,,
remember,rememmer,remember,,,,
remember,rermember,remember,,,,
chapter,chaptur,chaptur,,,,
cake,cak,can,car,cake,cat,cap
february,febuary,febuary,,,,
pretend,pertend,pretend,portend,perpend,,
choosing,chosing,choosing,chasing,closing,choking,
wrote,rote,rote,rate,role,note,rose
challenges,chalenges,chalenges,,,,
laugh,laught,taught,caught,naught,laugh,raught
often,offten,often,,,,
poems,pomes,comes,pome,,,
decide,descide,decide,deicide,,,
extended,extented,extended,,,,
really,relley,relley,,,,
voting,voteing,voting,,,,
wanted,wantid,wanted,mantid,,,
scissors,scisors,scissors,,,,
parallel,paralell,parallel,,,,
parallel,parrallell,parrallell,,,,
accommodation,acommodation,accommodation,,,,
planned,planed,planed,placed,played,planned,planet
hierarchy,hierchy,hierchy,,,,
transferred,transfred,transfred,,,,
considerable,conciderable,considerable,,,,
access,acess,access,aces,cess,,
questionnaire,questionaire,questionnaire,,,,
refreshment,refreshmant,refreshment,,,,
visitors,vistors,vistors,,,,
career,carrer,career,carrier,,,
establishing,astablishing,establishing,,,,
loans,lones,lines,lone,ones,,
choice,choise,choice,choose,chaise,chose,croise
curtains,cartains,cartains,,,,
curtains,courtens,courtens,,,,
curtains,curtans,curtans,,,,
curtains,curtians,curtians,,,,
address,adress,address,dress,,,
inconvenient,inconvienient,inconvenient,,,,
inconvenient,inconvinient,inconvenient,,,,
people,prople,propel,people,,,
people,prople,propel,people,,,
the,ther,their,other,there,the,they
on,onn,on,one,own,non,inn
wave,wavd,wave,waved,wand,wavy,wad
a,aa,as,at,an,a,am
a,ja,la,ha,da,jar,na
you,youh,your,youth,you,youl,
from,frm,from,arm,fro,form,firm
wave,wve,woe,wee,ive,wave,wae
google,goole,goose,,,,
wave,eave,have,leave,heave,save,gave
invite,unvite,invite,unite,,,
invite,inviter,invited,inviter,invite,inciter,inditer
invite,inviite,invite,,,,
wave,dave,have,gave,date,save,wave
wave,mave,made,have,move,save,make
google,goolge,goolge,,,,
invites,minvites,minvites,,,,
invites,invates,invates,,,,
the,thn,the,than,then,thin,ten
swine,awine,swine,twine,amine,awing,wine
the,thx,the,tax,thy,tho,tux
swine,siwne,swine,sowne,sine,,
swine,suine,suite,shine,spine,swine,supine
vaccine,vascine,vaccine,fascine,,,
the,tbe,the,tie,toe,tee,tube
the,thw,the,tho,thaw,thy,tow
for,dor,for,door,nor,odor,tor
iphone,iphonel,iphonel,,,,
the,thei,their,the,they,then,them
the,thr,the,thy,thro,tho,tor
the,tge,the,age,tie,toe,tee
on,oin,ion,join,own,oil,coin
iphone,ipjone,ipjone,,,,
on,ob,of,bo,ob,on,or
giving,givng,giving,ging,,,
swine,swiney,swine,,,,
my,mt,it,at,me,my,et
a,ea,sea,et,la,ear,a
ipod,ipos,epos,pos,,,
ipod,ipad,pad,,,,
abc,bbc,bbc,,,,
for,fr,or,for,fro,fa,er
a,al,al,la,as,at,an
a,ya,ay,ya,la,ye,da
national,natuional,national,,,,
the,ths,the,this,thus,thy,tho
is,ia,ai,in,is,it,a
is,js,is,as,us,os,es
google,goolge,goolge,,,,
is,iv,is,in,it,if,av
is,iz,is,it,in,if,il
have,hjave,have,heave,,,
the,ther,their,other,there,the,they
have,hae,have,has,had,hat,hare
i,ui,up,us,un,si,ai
i,im,im,in,mi,is,it
have,hhave,have,shave,heave,,
have,havw,have,,,,
the,te,to,et,he,ten,tea
app,api,apt,ape,epi,apo,ani
app,acp,cap,act,ace,,
street,stretet,stretet,,,,
going,goig,going,gong,gig,,
am,nam,name,nom,dam,nay,cam
going,goijng,going,,,,
am,ap,as,up,at,an,map
have,haave,have,heave,halve,,
have,hae,have,has,had,hat,hare
my,amy,may,any,amyl,army,omy
got,goty,gouty,got,gory,gote,goby
think,thinck,think,thick,,,
i,io,to,in,io,is,it
think,thinkn,think,,,,
check,chech,check,,,,
a,aa,as,at,an,a,am
my,mr,or,me,my,mi,er
and,ans,and,any,sans,anus,ant
and,nd,and,no,end,ed,na
giving,gving,going,giving,ging,,
enter,nter,enter,inter,iter,ster,niter
obama,oboma,oboma,,,,
obama,oabama,oabama,,,,
an,aj,an,as,at,al,am
app,appl,apply,apple,,,
app,aps,pas,apt,ape,apse,ass
the,thr,the,thy,thro,tho,tor
wave,eave,have,leave,heave,save,gave
wave,wavey,waved,wave,waver,waney,savey
the,thw,the,tho,thaw,thy,tow
wave,wava,wave,lava,wavy,kava,
we,ve,be,we,he,de,me
flu,fu,fun,fur,fo,fa,au
swine,swyne,swine,,,,
swine,swqne,swine,,,,
swine,swone,sowne,stone,swine,shone,swore
emergency,emercency,emergency,,,,
flu,ful,ful,full,fun,fur,cul
the,tge,the,age,tie,toe,tee
app,appp,apt,ape,apo,,
app,iapp,iapp,,,,
want,wanto,wanton,want,panto,,
you,yiu,you,piu,yis,yit,
you,yhu,you,ahu,,,
just,jast,just,last,hast,cast,jest
my,ny,any,my,no,by,na
just,justt,just,,,,
of,pf,of,if,,,
the,te,to,et,he,ten,tea
chance,chacne,chance,,,,
app,api,apt,ape,epi,apo,ani
if,af,of,at,if,as,an
if,ie,in,it,is,he,die
if,ff,of,if,off,fo,fa
wave,eave,have,leave,heave,save,gave
for,fou,for,four,you,foul,foe
check,checkd,checked,check,,,
check,checc,check,,,,
check,chech,check,,,,
check,ceck,neck,cock,deck,check,heck
of,ob,of,bo,ob,on,or
want,whant,what,chant,want,shant,whan
to,tho,the,tho,who,two,too
i,ui,up,us,un,si,ai
i,im,im,in,mi,is,it
to,yo,to,you,so,no,do
get,qet,get,set,let,net,wet
the,teh,the,ten,tea,tee,ter
the,ths,the,this,thus,thy,tho
the,tje,the,tie,toe,tue,tee
win,wil,will,wild,oil,win,wilt
win,wiv,wit,win,wig,wive,
a,ya,ay,ya,la,ye,da
have,havr,have,hair,haver,,
iphone,iphonex,iphonex,,,,
have,hae,have,has,had,hat,hare
have,haave,have,heave,halve,,
to,vo,to,vo,no,so,do
google,goolge,goolge,,,,
to,tko,too,two,tho,to,
to,gto,got,to,go,,
lot,loyt,lost,loot,lout,loft,lot
is,il,il,in,is,it,if
is,iss,is,its,kiss,ist,ass
got,giot,gift,riot,gilt,gist,girt
got,qot,not,got,lot,cot,hot
i,ii,in,is,it,if,si
swine,swinw,swine,swing,,,
and,pand,hand,paid,land,band,pond
invite,invtie,invite,,,,
have,hae,have,has,had,hat,hare
