real,perturbed,first_observed,second_observed,third_observed,fourth_observed,fifth_observed
contented,contenpted,contented,,,,
contented,contende,contended,contend,contender,,
contented,contended,contended,contented,contender,,
contented,contentid,contented,,,,
beginning,begining,beginning,,,,
problem,problam,problem,,,,
problem,proble,problem,probe,,,
problem,promblem,problem,,,,
problem,proplen,proplen,,,,
driven,dirven,driven,,,,
ecstasy,exstacy,extacy,,,,
ecstasy,ecstacy,ecstasy,,,,
juice,guic,guic,,,,
juice,jucie,juice,,,,
juice,juise,juice,guise,,,
juice,juse,just,jute,fuse,ruse,juge
locally,localy,locally,local,locale,,
pronunciation,pronounciation,pronounciation,pronunciation,,,
transportability,transportibility,transportability,,,,
minuscule,miniscule,minuscule,,,,
independent,independant,independent,,,,
independent,independant,independent,,,,
arranged,aranged,arranged,ranged,,,
poetry,poartry,poartry,,,,
poetry,poetre,poetry,,,,
poetry,poety,poetry,piety,poet,poesy,
level,leval,level,legal,eval,,
basically,basicaly,basicaly,,,,
triangular,triangulaur,triangular,,,,
unexpected,unexpcted,unexpected,,,,
unexpected,unexpeted,unexpected,,,,
unexpected,unexspected,unexpected,,,,
variable,varable,variable,parable,arable,,
further,futher,further,father,fother,outher,
biscuits,biscits,biscits,,,,
biscuits,biscutes,biscutes,,,,
biscuits,biscuts,biscuts,,,,
biscuits,bisquits,bisquits,,,,
biscuits,buiscuts,buiscuts,,,,
available,avaible,avaible,,,,
separate,seperate,separate,,,,
necessary,neccesary,neccesary,,,,
necessary,neccesary,neccesary,,,,
necessary,necassery,necassery,,,,
necessary,neccasary,neccasary,,,,
definition,defenition,definition,,,,
receipt,receit,recent,deceit,receit,receipt,
receipt,reciet,receit,recite,,,
receipt,recipt,receipt,recipe,,,
remind,remined,ermined,remained,refined,remind,remised
initials,inetials,initials,,,,
initials,inistals,inistals,,,,
initials,initals,initials,,,,
initials,intials,initials,,,,
magnificent,magnificnet,magnificent,,,,
magnificent,magificent,magnificent,,,,
magnificent,magnifcent,magnificent,,,,
magnificent,magnifiscant,magnifiscant,,,,
magnificent,magnificant,magnificent,,,,
aunt,annt,anent,annat,ant,,
aunt,anut,anus,abut,ant,nut,
there,ther,the,their,other,there,they
experiences,experances,experances,,,,
built,biult,built,,,,
totally,totaly,totally,total,,,
understand,undersand,understand,underhand,,,
understand,undistand,undistand,,,,
southern,southen,southern,,,,
definitely,difinately,difinately,,,,
visited,fisited,visited,fisted,,,
visited,viseted,visited,,,,
visited,vistid,viscid,,,,
visited,vistied,visited,,,,
meant,ment,ment,went,meet,cent,sent
receive,recieve,receive,relieve,,,
whether,wether,wether,whether,wither,wetter,weather
useful,usefull,useful,usefully,,,
literature,litriture,litriture,,,,
valuable,valubale,valuable,,,,
valuable,valuble,valuable,voluble,,,
desiccate,desicate,delicate,dedicate,desiccate,,
desiccate,dessicate,dessicate,,,,
desiccate,dessiccate,desiccate,,,,
clerical,clearical,clerical,,,,
splendid,spledid,splendid,,,,
splendid,splended,splendid,,,,
splendid,splened,splened,,,,
splendid,splended,splendid,,,,
between,beetween,between,,,,
completely,completly,completely,complexly,,,
account,acount,account,amount,count,,
cemetery,cemetary,cemetery,cometary,,,
cemetery,semetary,semetary,,,,
special,speaical,speaical,,,,
special,specail,special,,,,
special,specal,special,,,,
special,speical,special,,,,
latest,latets,latest,lates,,,
latest,latiest,latest,laziest,,,
latest,latist,latest,latish,,,
remember,rember,member,ember,,,
chapter,chaper,chapel,shaper,chaser,chape,caper
chapter,chaphter,chapiter,,,,
various,vairious,various,,,,
pretend,protend,portend,pretend,proteid,,
pretend,prtend,pretend,portend,,,
pretend,pritend,pretend,,,,
wrote,wote,note,vote,wore,rote,wot
particular,particulaur,particular,,,,
awful,awfall,awfall,,,,
awful,afful,awful,afoul,,,
arrangement,arragment,arragment,,,,
challenges,chalenges,chalenges,,,,
laugh,lagh,laugh,lag,lash,lath,lakh
laugh,lauf,sauf,auf,,,
laugh,lugh,lush,lug,luge,laugh,
often,ofen,often,open,oven,omen,oxen
often,offen,often,offer,offend,,
often,ofton,often,,,,
someone,somone,somone,,,,
personnel,personnell,personnel,,,,
unique,uneque,unique,,,,
diagrammatically,diagrammaticaally,diagrammaticaally,,,,
description,discription,description,,,,
poems,poims,poims,,,,
purple,perple,people,purple,perplex,,
purple,perpul,peepul,,,,
purple,poarple,poarple,,,,
articles,articals,articals,,,,
position,possition,position,,,,
hierarchal,hierachial,hierachial,,,,
really,realy,relay,really,real,ready,reply
really,relly,really,rally,relay,reply,rely
committee,comittee,comittee,,,,
wanted,wonted,wonted,wanted,,,
benefits,benifits,benifits,,,,
definitions,defenitions,defenitions,,,,
scissors,sissors,scissors,,,,
levels,levals,levals,,,,
parallel,paralel,parallel,,,,
parallel,parrallel,parallel,,,,
parallel,parralell,parralell,,,,
accommodation,accomodation,accommodation,,,,
accommodation,acomodation,acomodation,,,,
minutes,muinets,muinets,,,,
arrangeing,aranging,arranging,ranging,,,
accessing,accesing,accusing,acceding,,,
stomach,stomac,stomach,stoma,,,
stomach,stomache,stomach,stomached,stomacher,,
stomach,stomec,stomec,,,,
stomach,stumache,stumache,,,,
unfortunately,unfortunatly,unfortunatly,,,,
singular,singulaur,singular,,,,
scarcely,scarcly,scarcely,,,,
scarcely,scarecly,scarcely,,,,
scarcely,scarely,scarcely,sparely,,,
scarcely,scarsely,scarcely,sparsely,,,
experience,experance,experance,,,,
experience,experiance,experience,,,,
possible,possable,possible,passable,,,
refreshment,reafreshment,refreshment,,,,
refreshment,refresment,refreshment,,,,
refreshment,refressmunt,refressmunt,,,,
embarrass,embaras,embaras,,,,
embarrass,embarass,embarrass,,,,
auxiliary,auxillary,auxiliary,axillary,,,
decided,descided,decided,,,,
benefit,benifit,benefit,,,,
consider,concider,consider,confider,,,
fails,failes,failed,,,,
occurrence,occurence,occurrence,,,,
occurrence,occurence,occurrence,,,,
certain,cirtain,certain,curtain,,,
poem,poame,pomme,pome,,,
lieu,liew,view,lieu,lien,lie,lied
establishing,establising,establishing,,,,
different,diffrent,different,,,,
extremely,extreamly,extreamly,,,,
addressable,addresable,addresable,,,,
gallery,galery,galere,,,,
gallery,gallary,gallary,,,,
gallery,gallerry,gallerry,,,,
gallery,gallrey,galley,,,,
centrally,centraly,centrally,central,,,
families,familes,families,,,,
bicycle,bicycal,bicycal,,,,
bicycle,bycicle,bycicle,,,,
bicycle,bycycle,bicycle,,,,
opposite,opisite,opisite,,,,
opposite,oppasite,opposite,,,,
opposite,oppesite,opposite,,,,
opposite,oppisit,oppisit,,,,
opposite,oppisite,opposite,,,,
opposite,opposit,opposite,,,,
opposite,oppossite,opposite,,,,
opposite,oppossitte,oppossitte,,,,
curtains,certans,certans,,,,
curtains,cuaritains,cuaritains,,,,
curtains,curtions,curtions,,,,
address,adres,padres,,,,
liaison,liaision,liaison,,,,
liaison,liason,liaison,,,,
management,managment,management,,,,
inconvenient,inconvient,inconvient,,,,
variant,vairiant,variant,,,,
supersede,supercede,supersede,,,,
supersede,superceed,superceed,,,,
work,york,work,yolk,yore,pork,fork
hiring,hring,bring,wring,hiring,ring,
people,prople,propel,people,,,
news,nrews,trews,news,,,
news,newss,news,newsy,ness,,
on,onn,on,one,own,non,inn
news,nes,ens,news,new,net,ones
on,onn,on,one,own,non,inn
on,oj,of,on,or,oo,os
wave,wavve,waive,wave,,,
