target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
the project gutenberg ebook of the adventures of sherlock holmes,the project gutenbegr ebook of thz daventures op sherlock holmes,she project gutenbegr shook on the adventure of charlock houses,False,0.5,0.25,0.4,0.16666666666666666,0.8333333333333334,1.0,0.4,0.6,0.3,0.25,0.6666666666666666,0.36363636363636365
by sir arthur conan doyle 15 in our series by,by sif arthur conan doyle 15 in our serise by,be set author contain style in on or series by,False,0.5,0.0,0.2,0.125,0.875,1.0,0.2,0.8,0.2,0.1111111111111111,1.0,0.19999999999999998
sir arthur conan doyle copyright laws are changing all over the world,sir arthur conan doyle copyright laws are changing all over the world,for author contain odyle copyright laws are changing all over she could,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
be sure to check the copyright laws for your country,be sure to chebn the copyright laws for your countrcyountry,by sure to chain she copyright laws for you countrcyountry,False,0.0,0.5,0.2,0.625,0.375,1.0,0.2,0.8,0.5,0.0,0.0,
before downloading or redistributing this or any other project gutenberg ebook,before downloading or rfdistributing this or any other project gutenberg ebook,before downloading or distributing this of any other project gutenberg shook,False,0.0,0.0,0.09090909090909091,0.8,0.2,1.0,0.09090909090909091,0.9090909090909091,0.7272727272727273,0.0,,
this header should be the first thing seen when viewing this project gutenberg file,this header should be the first thing seen when viewing thitshis project gutenberg file,this header should be their first thing seen when viewing thitshis project gutenberg file,False,0.0,1.0,0.07142857142857142,0.9230769230769231,0.07692307692307693,0.0,0.07142857142857142,0.9285714285714286,0.8571428571428571,0.0,0.0,
please do not remove it,please do not remove it,phase to not removed in,False,,,,0.2,0.8,0.0,0.0,1.0,0.2,0.0,,
do not change or edit the header without written permission,do non change r edit the header without written permission,do not change or edit the header without written permission,True,1.0,0.0,0.2,1.0,0.0,0.0,0.2,0.8,1.0,1.0,1.0,1.0
please read the legal small print and other information about,please rsad the legal small pmint and other information about,phase bread she legal small print a other information about,False,0.5,0.0,0.2,0.625,0.375,1.0,0.2,0.8,0.6,0.2,1.0,0.33333333333333337
the ebook and project gutenberg at the bottom of this file,the ebook akd project gutenberg at the bottom of this file,she shook and project gutenberg at their cotton or the five,False,1.0,0.0,0.09090909090909091,0.3,0.7,0.0,0.09090909090909091,0.9090909090909091,0.36363636363636365,0.125,1.0,0.2222222222222222
