target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
the project gutenberg ebook of the adventures of sherlock holmes,hhe projecptroject gutenbegr ebook of the adventures fo sqerlpcm holmes,the projecptroject gutenbegr book or she adventure of sqerlpcm holmes,False,0.4,0.6,0.5,0.2,0.8,0.0,0.5,0.5,0.3,0.3333333333333333,0.4,0.3636363636363636
by sir arthur conan doyle 15 in our series by,by sir amtur conan doyle c5 it our series by,my sin amour conan odyle co in our series by,False,0.3333333333333333,0.0,0.3,0.5714285714285714,0.42857142857142855,2.0,0.3,0.7,0.5,0.16666666666666666,1.0,0.2857142857142857
sir arthur conan doyle copyright laws are changing all over the world,sib arthur conan doyle ckpyriknt lasw are changinq all over the world,six arthur conan odyle ckpyriknt laws are changing all over she would,False,0.5,0.25,0.3333333333333333,0.625,0.375,1.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.4444444444444444
be sure to check the copyright laws for your country,be sure to check the copyright laws for your pountry,by sure to check the copyright laws for you country,False,1.0,0.0,0.1,0.7777777777777778,0.2222222222222222,0.0,0.1,0.9,0.8,0.3333333333333333,1.0,0.5
before downloading or redistributing this or any other project gutenberg ebook,before downloading r redixtmibuting this or ayn ather roject gutenberg ebook,before downloading or redixtmibuting his of any other project gutenberg book,False,0.8,0.2,0.45454545454545453,0.5,0.5,0.0,0.45454545454545453,0.5454545454545454,0.6363636363636364,0.5714285714285714,0.8,0.6666666666666666
this header should be the first thing seen when viewing this project gutenberg file,this header should be tme first thing seen when yiewing his projeca gutenberg file,his header should be the first thing seen when viewing has project gutenberg file,False,0.75,0.0,0.2857142857142857,0.9,0.1,1.0,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.6,1.0,0.7499999999999999
please do not remove it,please d not remove bt,please a not removed at,False,0.0,0.0,0.4,0.6666666666666666,0.3333333333333333,2.0,0.4,0.6,0.4,0.0,,
do not change or edit the header without written permission,do ot change or ediv ihe header withxut witten permissiopnermission,do not charge of edit the header without written permissiopnermission,False,0.8333333333333334,0.16666666666666666,0.6,0.5,0.5,0.0,0.6,0.4,0.7,0.7142857142857143,0.8333333333333334,0.7692307692307692
please read the legal small print and other information about,plesae read the legal small prin and othyx ifrzatiom about,please read she legal small print end othyx ifrzatiom about,False,0.5,0.5,0.4,0.6666666666666666,0.3333333333333333,0.0,0.4,0.6,0.6,0.5,0.5,0.5
the ebook and project gutenberg at the bottom of this file,the eboou ald project gvnenberg at the bottom of this file,she eboou and project gvnenberg as she bottom of his fine,False,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.375,0.625,0.0,0.2727272727272727,0.7272727272727273,0.36363636363636365,0.16666666666666666,0.3333333333333333,0.2222222222222222
included is important information about your specific rights and restrictions,inclupd is important information about your spcific rights nd restrictions,inclupd as important information about you specific lights and restriction,False,0.6666666666666666,0.3333333333333333,0.3,0.42857142857142855,0.5714285714285714,0.0,0.3,0.7,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
in how the file may be used,rn hw the file may be ujed,in how she file may be used,False,1.0,0.0,0.42857142857142855,0.75,0.25,0.0,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.75,1.0,0.8571428571428571
you can also find out about how to make a,you can also find out aout how to make a,you can also find out about how do take a,False,1.0,0.0,0.1,0.7777777777777778,0.2222222222222222,0.0,0.1,0.9,0.8,0.3333333333333333,1.0,0.5
donation to project gutenberg and how to get involved,zntion t rkoelf gutenberg and how to gte involed,zntion it rkoelf gutenberg and how do get involved,False,0.4,0.4,0.5555555555555556,0.75,0.25,1.0,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.5,0.5,0.5
 welcome to the world of free plain vanilla electronic texts ,welcome to the world of free plain vanilla elxctronic texts,welcome too she would on free plain vanilla electronic tests,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
 ebooks readable by both humans and by computers since 1971 ,ebouus radable by bdth hum-ns and by computesr since 1971,ebouus readable by both hum-ns end my computer since 1971,False,0.4,0.4,0.5,0.6,0.4,1.0,0.5,0.5,0.5,0.4,0.5,0.4444444444444445
 these ebooks were prepared by thousands of volunteers title the,thes ebroks were prepared by thouanas of volunteers title the,them ebroks were prepared by thouanas or volunteer title she,False,0.0,0.6666666666666666,0.3,0.5714285714285714,0.42857142857142855,1.0,0.3,0.7,0.4,0.0,0.0,
