real,perturbed,first_observed,second_observed,third_observed,fourth_observed,fifth_observed
juice,juce,juice,once,just,jute,such
compare,compair,company,complain,compact,compass,compeir
arranged,arrainged,arraigned,arranged,arrange,arranger,
poetry,poertry,poultry,poverty,pourtray,poetry,portly
poetry,powetry,poultry,power,powdery,poetry,poverty
standardizing,stanerdizing,stanerdizing,,,,
monitoring,monitering,ministering,mitering,loitering,,
biscuits,buiscits,buiscits,,,,
necessary,necesary,necessary,nectary,,,
necessary,necassary,necessary,,,,
receipt,receite,receive,recent,received,receipt,recreate
remind,remine,ermine,remind,remained,remote,remain
initials,initails,initials,initial,intail,,
magnificent,magnifecent,magnificent,,,,
magnificent,magnifisent,magnificent,,,,
aunt,arnt,rant,parent,at,are,paint
initial,intial,intail,initial,initials,intimal,instill
definitely,definately,definitely,delicately,definably,defiantly,
voluntary,volantry,voluntary,volant,volante,,
sources,sorces,series,source,sortes,force,forced
latest,lates,lates,later,nates,late,latex
perhaps,perhapse,perhaps,percase,,,
remember,remeber,remember,remoter,remover,remede,renewer
remember,rememmer,remember,,,,
remember,rermember,remember,,,,
chapter,chaptur,charter,chatter,chanter,chapiter,capture
cake,cak,can,car,take,cake,call
february,febuary,feodary,rebury,feuar,,
pretend,pertend,pretend,percent,portend,portent,perpend
choosing,chosing,choosing,chasing,closing,crossing,causing
wrote,rote,rote,vote,rode,rope,rite
challenges,chalenges,challenge,challenged,phalanges,,
laugh,laught,laughter,taught,caught,laughed,laugh
often,offten,offset,often,offer,soften,offend
poems,pomes,comes,times,some,home,ponies
decide,descide,describe,despite,deicide,despise,destine
extended,extented,extended,extent,extend,expected,expended
really,relley,really,valley,relief,rely,rolled
voting,voteing,nothing,voiding,voicing,rotting,vetoing
wanted,wantid,wanted,want,waited,wanting,wasted
scissors,scisors,scissors,scissor,scissars,scious,
parallel,paralell,parallel,parallels,parallelly,,
parallel,parrallell,parallel,parallels,parallelly,,
accommodation,acommodation,accommodation,,,,
planned,planed,planed,placed,plan,played,planned
hierarchy,hierchy,hierarchy,diarchy,,,
transferred,transfred,transferred,transformed,transferee,transpired,transfused
considerable,conciderable,considerable,considerably,,,
access,acess,access,across,assess,acts,faces
questionnaire,questionaire,questionnaire,questionable,questionary,,
refreshment,refreshmant,refreshment,,,,
visitors,vistors,victory,history,visitor,distort,viscous
career,carrer,career,carrier,carried,carries,corner
establishing,astablishing,establishing,,,,
loans,lones,lines,alone,losses,longer,line
choice,choise,choice,choose,chaise,cheese,cruise
curtains,cartains,certain,curtain,carting,,
curtains,courtens,courteous,courting,courtesy,courted,courtesan
curtains,curtans,curtain,currant,currants,curtail,curtate
curtains,curtians,curtain,,,,
address,adress,address,stress,sadness,across,madness
inconvenient,inconvienient,inconvenient,,,,
inconvenient,inconvinient,inconvenient,incontinent,,,
people,prople,propel,people,problem,peopled,propose
people,prople,propel,people,problem,peopled,propose
the,ther,the,their,other,there,they
on,onn,on,one,and,in,an
wave,wavd,wave,waved,was,have,said
