target,perturbed,observed,exact_match,case_1,case_1a,case_1b,case_2,case_3,case_4,detection-accuracy,correction-accuracy,detection-recall,correction-recall,detection-precision,correction-precision,specificity
the project gutenberg ebook of the adventures of sherlock holmes,the project gutenberg ebook of the adventures of sherlock holmes,the project gutenberg book of the adventure of sherlock holmes,False,,,,,0.2,0.8,0.8,0.8,,,0.0,0.0,0.8
by sir arthur conan doyle 15 in our series by,by sir arthur conan doyle 15 in uor series by,by sire arthur conan odyle 15 in our series by,False,0.0,0.0,0.0,1.0,0.2222222222222222,0.7777777777777778,0.8,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778
sir arthur conan doyle copyright laws are changing all over the world,sir arthur coan doyle copyirght lawlsaws are cahnging al over the world,air arthur coin odyle copyirght lawlsaws are changing al over the world,False,0.8,0.6,0.2,0.2,0.2857142857142857,0.7142857142857143,0.5833333333333334,0.5,0.4,0.2,0.5,0.3333333333333333,0.7142857142857143
be sure to check the copyright laws for your country,br sur to heck the copyright laws for oyur country,be sum to hack the copyright laws for your country,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.8,1.0,0.5,1.0,1.0,1.0
before downloading or redistributing this or any other project gutenberg ebook,before dowloading or redsitributing this or any other project guteneng ebook,before dowloading or redsitributing this or any other project guteneng book,False,1.0,1.0,0.0,0.0,0.125,0.875,0.6363636363636364,0.6363636363636364,0.0,0.0,0.0,0.0,0.875
this header should be the first thing seen when viewing this project gutenberg file,this header should be the firt thing seen when iewing this pdojcl gutenberggutenberg file,this header should be the first thing seen when viewing this pdojcl gutenberggutenberg file,False,0.5,0.5,0.0,0.5,0.0,1.0,0.8571428571428571,0.8571428571428571,0.5,0.5,1.0,1.0,1.0
please do not remove it,please do ot remove it,please do not remove it,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
do not change or edit the header without written permission,do not change or edit the header tithvut written permission,do not change or edit the header tithvut written permission,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
please read the legal small print and other information about,please rea the legai small print and other infrmaton about,please read the legal small print and other infrmaton about,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9,0.9,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
the ebook and project gutenberg at the bottom of this file,the ebook and prubect gutenbegr at the bottom of thsi file,the book and prubect gutenbegr at the bottom of this file,False,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.125,0.875,0.7272727272727273,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.5,0.5,0.875
included is important information about your specific rights and restrictions,included is important infkrmatyon about yiur specifqc rightrsights and restrictions,included is important infkrmatyon about your specific rightrsights and restriction,False,0.5,0.5,0.0,0.5,0.16666666666666666,0.8333333333333334,0.7,0.7,0.5,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334
in how the file may be used,ir how the file may be used,is how the file may be used,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8571428571428571,1.0,0.0,1.0,,1.0
you can also find out about how to make a,you can also find out about sow te make a,you can also find out about how to make a,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
donation to project gutenberg and how to get involved,donation to project gutenberg and how to get involved,donation to project gutenberg and how to get involved,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 welcome to the world of free plain vanilla electronic texts ,pelcome qo the world of free plain wanilla electronic texts,welcome to the world of free plain vanilla electronic tests,False,0.0,0.0,0.0,1.0,0.14285714285714285,0.8571428571428571,0.9,0.9,1.0,1.0,0.75,0.75,0.8571428571428571
 ebooks readable by both humans and by computers since 1971 ,ebooki reydable by both humans and by computers since 1971,ebooki readable by both human and by computer since 1971,False,0.5,0.5,0.0,0.5,0.25,0.75,0.7,0.7,0.5,0.5,0.3333333333333333,0.3333333333333333,0.75
 these ebooks were prepared by thousands of volunteers title the,these edooks were prepared by thousands of volunteers title the,these edooks were prepared by thousand of volunteer title the,False,1.0,1.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.7,0.7,0.0,0.0,0.0,0.0,0.7777777777777778
adventures of sherlock holmes author sir arthur conan doyle release,adventures of sherlock holmes author sir arthur conan doyle release,adventure of sherlock holmes author sire arthur conan odyle release,False,,,,,0.3,0.7,0.7,0.7,,,0.0,0.0,0.7
date march 1999 ebook 1661 most recently updated november 29 ,date march 19919999 ebook 1661 most recently updated november 29,date match 199199 book 1661 most recently undated november 29,False,1.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.7,0.6,1.0,0.0,0.25,0.0,0.6666666666666666
2002 edition 12 language english character set encoding ascii ,2002 edition 12 language englsh character set ncoding ascii,2002 edition 12 language englsh character set ncoding asci,False,1.0,1.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.8571428571428571
start of the project gutenberg ebook the adventures of sherlock,start of the project gutenberg eo-k the adventuues of sherlock,start of the project gutenberg eo-k the adventuues of sherlock,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,0.0,,,1.0
holmes additional editing by jose menendez the adventures of,holmes additional editing by jose menendze the advenwures of,holmes additional editing by hose menendze the advenwures fo,False,1.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.7142857142857143
sherlock holmes by sir arthur conan doyle contents i,sherlock holmes by sir drthe- conan doyle contents i,sherlock holmes by sire drthe- conan odyle contents in,False,1.0,1.0,0.0,0.0,0.375,0.625,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.625
a scandal in bohemia ii,a scanual in aohemia i,a scandal in aphemia di,False,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,1.0,0.6,1.0,0.3333333333333333,1.0,1.0,1.0
a case of identity iv,a case of identity iv,a case of identity av,False,,,,,0.2,0.8,0.8,0.8,,,0.0,0.0,0.8
the boscombe valley mystery v,the bosombe valley myster v,the bosombe valley mystery e,False,0.5,0.5,0.0,0.5,0.3333333333333333,0.6666666666666666,0.6,0.6,0.5,0.5,0.5,0.5,0.6666666666666666
the five orange pips vi,td five orange ppis vi,to five orange pris vie,False,1.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.8,0.4,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666
the man with the twisted lip vii,the man with the twisted lip vii,the man with the twisted lip vie,False,,,,,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.8571428571428571,,,0.0,0.0,0.8571428571428571
the adventure of the blue carbuncle viii,the adventure of the blue caruncle viii,the adventure of the blue carbuncle vie,False,0.0,0.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.8571428571428571,0.8571428571428571,1.0,1.0,0.5,0.5,0.8333333333333334
the adventure of the speckled band ix,the adveuture of the speckled band ix,the adventure of the speckled band is,False,0.0,0.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.8571428571428571,0.8571428571428571,1.0,1.0,0.5,0.5,0.8333333333333334
the adventure of the engineers thumb x,the adventure ooff the engineers thumb x,the adventure off the engineer thumb e,False,1.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.5714285714285714,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666
the adventure of the noble bachelor xi,the adventure ot the noble bachelor xi,the adventure at the noble bachelor si,False,1.0,0.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.8571428571428571,0.7142857142857143,1.0,0.0,0.5,0.0,0.8333333333333334
the adventure of the beryl coronet xii,the adventue of the beryl coronet xii,the adventure of the ceryl coronet xii,False,0.0,0.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.8571428571428571,0.8571428571428571,1.0,1.0,0.5,0.5,0.8333333333333334
the adventure of the copper beeches adventure i,the ldventure of the coeper beeches adventude i,the adventure of the copper beeches adventure in,False,0.0,0.0,0.0,1.0,0.2,0.8,0.875,0.875,1.0,1.0,0.75,0.75,0.8
a scandal in bohemia i,a scandal in bohemi i,a scandal in bohemi di,False,1.0,1.0,0.0,0.0,0.25,0.75,0.6,0.6,0.0,0.0,0.0,0.0,0.75
to sherlock holmes she is always the woman,to sherl'ck homles she is always the woman,to sherl'ck homles she is always the woman,False,1.0,1.0,0.0,0.0,0.0,1.0,0.75,0.75,0.0,0.0,,,1.0
i have seldom heard him mention her under any other name,i have seldom heard him mention her under any other name,a have seldom heard him mention her under any other name,False,,,,,0.09090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,,,0.0,0.0,0.9090909090909091
in his eyes she eclipses and predominates the whole of her sex,in his eyse she eclipses anadnd predoimnates thtehe wohle of heh sex,in his eye she eclipsis anadnd predoimnates thtehe whole of her sex,False,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.5,0.3333333333333333,0.75,0.6666666666666666,0.8333333333333334
it was not that he felt any emotion akin to love for irene adler,it was not that he fylt any emotion akin to lsve for irene adler,it was not that he felt any emotion akin to love for irone alder,False,0.0,0.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.8571428571428571,0.8571428571428571,1.0,1.0,0.5,0.5,0.8333333333333334
all emotions and that one particularly were abhorrent to his,alalll emotons and that one dartikularly were abhorret to his,alall emotons and that one dartikularly were abhorrent to his,False,0.75,0.5,0.25,0.25,0.0,1.0,0.8,0.7,0.5,0.25,1.0,1.0,1.0
cold precise but admirably balanced mind,cold precise but admirably balanced mind,cold precise but admirably balanced mind,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
he was i take it the most perfect reasoning and,he was i tae it the most perfect reasoning and,he was a tea it the most perfect reasoning and,False,1.0,0.0,1.0,0.0,0.1111111111111111,0.8888888888888888,0.9,0.8,1.0,0.0,0.5,0.0,0.8888888888888888
observing machine that the world has seen but as a,obseving machine that the world has seen but as a,observing machine that the world has seen but as a,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lover he would have placed himself in a false position,nove he wjuld have placed himself in a ualse position,note he would have placed himself in a false position,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.9,1.0,0.6666666666666666,1.0,1.0,1.0
he never spoke of the softer passions save with a gibe and a sneer,he never spoke of the swfter pasisons save with a gibe and a sneer,he never spoke of the softer pasisons save with a gibe and a sneer,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9285714285714286,0.9285714285714286,0.5,0.5,1.0,1.0,1.0
they were admirable things for the observer excellent for drawing the,they webe admirabl tingk for the observer excpllent for drawing teh,they were admirable tinge for the observer excellent for drawing the,False,0.2,0.0,0.2,0.8,0.0,1.0,1.0,0.9090909090909091,1.0,0.8,1.0,1.0,1.0
veil from mens motives and actions,voil fvom mens hotives and actions,veil from sens hotives and cations,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333
but for the trained reasoner to admit such intrusions into,but for the trained easone to admit such intrusions iito,but for the trained easone to admit such intrusion into,False,0.5,0.5,0.0,0.5,0.125,0.875,0.8,0.8,0.5,0.5,0.5,0.5,0.875
his own delicate and finely adjusted temperament was to introduce,his own delicate and finely adjusted temperament was to itnroduce,his own delicate and finely adjusted temperament was to introduce,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
a distracting factor which might throw a doubt upon all his mental results,a distracting factop which miht throw a djubt upen alalll ihs menta results,a distracting factor which might throw a doubt upon alall his mental result,False,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,0.8333333333333334,0.9230769230769231,0.8461538461538461,1.0,0.8571428571428571,0.875,0.8571428571428571,0.8333333333333334
grit in a sensitive instrument or a crack in one,grit in a sensitive instrument or a crack in one,grit in a sensitive instrument or a crack in one,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
of his own high power lenses would not be more disturbing,of his own high power enses would no be mare disturbing,of his own high power lenses would to be more disturbing,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.9090909090909091,1.0,0.6666666666666666,1.0,1.0,1.0
than a strong emotion in a nature such as his,that a srong emotio in a nature such as his,that a strong emotion in a nature such as his,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9,0.9,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
and yet there was but one woman to him and,and eyt tehre was but one woman t him and,and yet there was but one woman it him and,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.9,1.0,0.6666666666666666,1.0,1.0,1.0
that woman was the late irene adler of dubious and questionable memory,thht woman was the late irnee adler of dwbious and qeustionable meory,that woman was the late inee alder of dubious and questionable memory,False,0.2,0.0,0.2,0.8,0.14285714285714285,0.8571428571428571,0.9166666666666666,0.8333333333333334,1.0,0.8,0.8333333333333334,0.8,0.8571428571428571
i had seen little of holmes lately,i had seen lirtle of holmes latey,a had seen little of holmes lately,False,0.0,0.0,0.0,1.0,0.2,0.8,0.8571428571428571,0.8571428571428571,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8
my marriage had drifted us away from each other,my marriage had driftd us awax from each oter,my marriage had drifted us away from each other,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
my own complete happiness and the home centred interests which rise,my own compgete happiness and thtehe home centred interemts which rise,my own complete happiness and thtehe home centred interemts which rise,False,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0
